ph,hardness,turbidity,arsenic,chloramine,bacteria,lead,nitrates,mercury,is_safe
7.313206079734469,89.80429821557593,0.37392790135975384,0.0019963025559432226,1.4174471468851475,0.0,0.008912903599133,8.076213897271455,0.0005872253872628057,1.0
8.284274820510651,151.9170954382704,0.6919756290077225,0.004939638206068102,0.799478217620335,0.0,0.009688553891832787,0.12069246995296434,0.00024125497981607015,1.0
7.010296683304173,167.24768869878775,0.5880701006635561,0.004276705691863162,0.849196234432987,0.0,0.00357394412456277,2.9911517486078765,0.0005237733804570403,1.0
6.93631796537962,162.21795916955887,0.8148018153779171,0.005504763920090762,1.1063155336625161,0.0,0.007993572264041937,9.650891202381368,8.645479187225647e-05,1.0
6.938225905860271,143.72210846222293,0.7554017795852296,0.0013661489755071143,1.2412264504638542,0.0,0.004022965302459371,8.425830390464581,0.0003196340312232006,1.0
7.137526865572719,64.36150988130147,0.8092901219548109,0.001778462696474642,1.3173394897747537,0.0,0.008151776815349385,9.812072666566033,0.0005872542014397777,1.0
8.163374956993069,115.70889228285063,0.44822474498449605,0.006062889293759677,1.8589871181150543,0.0,0.0024824508810228395,1.5516617730418736,0.0005249881675122366,1.0
7.493521246900917,98.07964063291892,0.0033990961838854528,0.008249638480655318,0.7435037518388206,0.0,0.003460865165302122,9.57220858419635,0.0005944578159892424,1.0
7.894223772357705,174.70428897699162,0.925861072821124,0.0012116789140238038,1.4805722316549066,0.0,0.0011931086555604764,8.27713162322688,0.00039942578968652534,1.0
7.091436154868331,105.4076880433901,0.9243139914915067,0.002567758165705134,0.9686711749541734,0.0,0.0026836527658382547,7.439857899854939,0.0007066275636188446,1.0
6.531978067192933,87.20943741245222,0.3877957444812479,0.002512448919204586,1.065228328636247,0.0,0.0028976978306819124,6.068766754161591,0.00018134333477770636,1.0
6.543475915990453,88.15454421835594,0.011883151817908999,0.008557298551129095,1.7960188835011364,0.0,0.008965522740721505,7.437496737568385,0.0007605521536866579,1.0
6.675478448162245,68.73695161365795,0.11337179773953476,0.0036685740073759267,0.6735016612805497,0.0,0.007314350150410886,6.358699402827267,4.194692110860798e-05,1.0
7.2063924590606145,133.1144592342689,0.9289146615963804,0.0010171818779190211,1.4325671686428298,0.0,0.002010926986116105,4.54406855391905,9.70698451153218e-05,1.0
7.548915040423903,115.14093071389486,0.28338673145784443,0.009811429979267186,1.241563058507531,0.0,0.0004095873716660814,0.20710049850748535,0.0009058701411553841,1.0
6.72661151182027,132.44244236640037,0.0805953851545348,3.092696854201993e-05,0.9229394986461938,0.0,0.00417669976872802,5.8534622161627325,1.8913467160760366e-05,1.0
7.2026703963662575,175.86774906683604,0.4754837259333492,0.0031980909659073964,0.9780029070756768,0.0,0.003442696533230649,8.051754751519999,0.0006779719021910423,1.0
6.520496133696569,178.26393187063894,0.20970321450022633,0.006534851638038221,1.6898693790084216,0.0,0.003290861402107749,8.991734246065977,0.0006319426297360498,1.0
8.392833290096906,143.51817079863199,0.4557854502543208,0.007979219130410666,1.239901988002058,0.0,0.006687452714081732,5.352119575798504,0.00042260092587767496,1.0
6.87632872854293,64.92571092671058,0.27116782897428515,0.004437702803027456,1.014914290535021,0.0,0.0029676365161737618,3.363779023753427,0.00021069350511594644,1.0
7.078029426182851,158.8030961042977,0.1399971724466571,0.0058535492983700045,0.8073546002980323,0.0,0.004800743728437655,6.322211590873055,0.0005797933794636447,1.0
7.10494795662996,147.24044967316132,0.2645782032577818,0.006280294393704254,1.7052834368760976,0.0,0.008386711034939176,9.786455494011083,0.0006956366253467819,1.0
7.622779561014857,162.35369903133818,0.9100962042348046,0.007389617458813764,1.9738052539688395,0.0,0.00034696889398284523,4.57176496296896,0.0006880499939473478,1.0
7.196709098575208,117.55073362111338,0.39897124124149086,0.005906632828564203,1.811742574642644,0.0,0.008415937074958711,4.171890529946133,0.0004230457970253192,1.0
8.061362919831232,63.8107678163296,0.8020279290346283,0.009014637787290693,1.80147348013339,0.0,0.006124664341787846,6.637222076880547,3.623503822487362e-05,1.0
8.41098744813356,139.29390875138864,0.9126199135661549,0.007409151171890285,1.298760132826592,0.0,0.00195761575739408,4.308218308231791,0.0007495588067768741,1.0
7.49674524184785,156.1036387076887,0.2690524369768925,0.008389056230528212,0.7821085987758672,0.0,0.0007672083601829694,0.6562241655472723,0.00046868535785623335,1.0
7.859029612277538,93.78877896312333,0.7950460873655184,0.007886862626511516,0.599605259333647,0.0,0.0019113370694389608,5.05045394041137,0.0006778659925280857,1.0
8.388362162976456,153.20296961338158,0.6614895113659024,0.006114795721446865,1.8194058314252541,0.0,0.0016376017243780272,5.3433036738411355,0.0008761604759345588,1.0
6.685979044665509,68.92062588142294,0.23336521391721432,0.0072138624773603775,1.0681843105803335,0.0,0.005284108889797312,0.22286731023721362,0.0003744776314303232,1.0
7.243983463410384,139.93839358089497,0.16950243942971488,0.009565401681891328,1.1465629162492674,0.0,0.003447123647846808,3.71332188204497,0.0005726309979478261,1.0
7.655724104965249,136.86393381095525,0.49545154495447985,0.00551958131335169,0.6035836936847856,0.0,0.0009770484668079925,1.7097879029212093,5.3011149355878696e-05,1.0
7.440427492923514,163.52920536694364,0.5554364025138662,0.006405492345037432,1.2280549836266166,0.0,0.008605611144200522,6.498830531395601,0.0003107074559090748,1.0
7.499785149605867,147.20809066948894,0.08846977638565412,0.0029587652203122597,1.5621734650522467,0.0,0.009793345690758832,0.9455843025301036,0.0007463712844571699,1.0
7.807743220561327,157.80847302992126,0.3260585067621736,0.007760703127339995,0.8704948747534964,0.0,0.0077589031171007615,8.440669911550666,0.0005215507374888775,1.0
7.573720984162365,112.40663034666503,0.47737760734889445,0.008404973903417889,1.6956457949519348,0.0,0.007892506558020531,9.575630493605093,0.0007096698264533905,1.0
8.13680192762524,117.4282243737207,0.1772131946102875,0.00696262473800881,1.479964750526368,0.0,0.005763587068016792,7.244494755754579,6.337697663649367e-05,1.0
8.240995229114969,175.62480018462335,0.7667714665293776,0.007759849998807334,0.6910912096341294,0.0,0.004052415030754913,7.0626308085822975,8.502667540516562e-05,1.0
6.924628062510425,148.63862674471716,0.434999857675721,0.009502546168369829,0.5460429366919306,0.0,0.008442206296114484,4.209904542386772,0.0006283896783681644,1.0
8.423782361121111,140.43765140863536,0.12297302636634888,0.004855298569317233,1.3454858453336545,0.0,0.0006086160893304204,4.902194661343161,0.0009164252780253429,1.0
7.725639085928098,169.58304821232616,0.19072649928306307,0.00033404836515663283,1.5987206497994726,0.0,0.002431593616952368,3.290255366380311,0.00014033015871639276,1.0
6.8134289265626595,105.4263886593992,0.6389332442051365,0.004111804697812158,0.8185376343345432,0.0,0.006593957847170175,6.456986707560802,0.0002510551124869227,1.0
7.829863909577534,158.76435211635967,0.8116430190346922,0.00596790442337951,1.3140947139292705,0.0,0.00021845697431216004,7.886618790814205,0.0002650161615487635,1.0
8.03971498835588,106.90086185968181,0.8803344190779855,0.009221794497238324,1.6001882837778487,0.0,0.0028324408523761704,1.1565225938366352,0.0006831290341471483,1.0
7.574892523371052,174.26827491420806,0.42120928185088713,0.008795323525548087,0.7564528419982113,0.0,0.008047105504676431,4.454919760998898,0.00025831087998030313,1.0
6.770414835608704,64.7655621086376,0.4931215640386659,0.00513408228050276,1.4204723146576286,0.0,0.004497409693073951,4.096555899930635,0.0006230088490764958,1.0
7.277978688643191,157.7538773578658,0.6436671562332624,0.0021538229676949204,1.8126141489304102,0.0,0.005685659199388572,1.6371679080932289,0.0005607922846919988,1.0
7.896076344937077,161.38918840559148,0.6978172564597183,0.0038240798464610494,1.1003977705534522,0.0,0.0043579469192636024,9.382391774780052,0.0008561679377026006,1.0
7.703957071093078,70.62298503608994,0.7646611542613735,0.005004652209030166,1.7634988869943666,0.0,0.006658275814332024,6.029847297524732,0.0005144403039706601,1.0
7.5093472818635805,150.1197701328569,0.4112892876218912,0.0059056150256118,0.6705210205074934,0.0,0.0044200040505698104,3.5324828111487028,0.0008786440921652555,1.0
7.972709969731511,176.06784745603858,0.6869381714859338,0.004804471381308419,0.6661820997202166,0.0,0.007806545511532704,0.9951243369130403,0.0005073982870120417,1.0
7.575868453443768,124.1826066454982,0.6295181941015926,0.0030219904718968983,1.8090148534906132,0.0,0.007402700187216988,5.85837509825496,9.053826324864056e-05,1.0
7.873467729849651,178.85796580141027,0.03263521297202199,0.006068159000923115,1.6927925845045104,0.0,0.0018573877479190904,6.501801646401652,0.00042991203877609975,1.0
7.339470513912035,116.48418712946045,0.31017679251205355,0.00803789776360953,0.5160911774749222,0.0,0.0018034774858773429,2.4790659068842125,0.0009789293837436672,1.0
8.206644542330325,147.67428114852584,0.20435980564827594,0.0005746068186113296,0.5125376463297939,0.0,0.008851195486566248,8.15698100883785,0.00046313843128304566,1.0
7.853333314129653,145.32904622559616,0.3052510752870943,0.003144861935717893,1.4252322138337743,0.0,0.009114024414056952,0.8247173163529009,0.0007383157368383445,1.0
8.333021906522669,73.71928282335034,0.8357634977681047,0.00784965551147214,1.4892615729195162,0.0,0.0019260781944561212,4.599835278231238,0.00025956553569824614,1.0
7.099973284675362,135.67193536497285,0.22605808840011032,0.00758965727369411,1.482637640710474,0.0,0.007998119021826417,1.0259772220482277,0.0006171051256175529,1.0
8.170324278338358,127.01381970559545,0.38617833694581816,0.006839132955104902,0.6915825398485105,0.0,0.003074716055204787,3.2315258004503153,0.0002221041245800065,1.0
7.19583485462614,76.18846597889384,0.4561319244095726,0.008692943995681919,1.8349759634916396,0.0,0.006732446179329831,3.1336214438796715,0.00015604062317169787,1.0
7.2413086569286325,146.9362667344908,0.313633436848487,0.0010741893528877467,1.2423232543490734,0.0,0.002392268893113082,1.5427494680327947,0.000293256048535808,1.0
7.456497551997442,145.68503396056167,0.37383203056897685,0.0018358376171641112,1.5821551294074667,0.0,0.0009199899128951505,1.6151370247226893,0.00027196036798486813,1.0
6.641943874239516,80.93714980771611,0.9187170022704833,0.0031098817770989695,1.5291233340726338,0.0,0.004603988329548995,0.8718959739436549,8.093874052256279e-05,1.0
6.888453422701982,116.3521934452576,0.09635083586208848,0.007338803406091011,1.2510297109115942,0.0,0.0002842126295226066,6.837232793833206,0.000757396702828059,1.0
6.8924021111442135,109.75369150033389,0.9129531656986002,0.0032525891592190548,1.4454557259910452,0.0,0.009302701086544964,5.65929729382656,0.0004278996679201147,1.0
7.79960794142786,81.12106865374743,0.4329501425453708,0.008260519493100143,0.9089938197014595,0.0,0.0061379000064092065,3.382498975068242,0.00024076053532275899,1.0
6.978342941353429,76.64532338725215,0.5175669596988353,0.009935163825352502,0.8406982019011306,0.0,0.009364583262255205,9.398584726232215,0.0006814385036942399,1.0
6.918360907120622,141.18664965889943,0.128853101524952,0.0036934687519305275,1.3876859212579669,0.0,0.008007844134831054,2.624734537947886,0.0006602654538691808,1.0
7.276035398394254,134.06944621571085,0.28287132355926026,0.00011697924434365348,1.8598554934038949,0.0,0.000669957306215807,0.1121869458247815,0.0004900597757417353,1.0
7.384097256540015,174.97608809920362,0.6778366676996141,0.005495211668537332,1.8747385306129096,0.0,0.0026525437916847215,9.308928889298107,0.0008911181994800941,1.0
6.942655494383267,150.07099765269885,0.7204605527919401,0.0005983117095551371,1.3144008589460348,0.0,0.0002958242957503132,4.415223898154838,0.0005786304573486883,1.0
7.742682310673027,75.01770745238213,0.8546080844592742,0.005517435607381088,1.24309015265558,0.0,0.003817468154712409,1.1150448951516945,0.0007237181031646675,1.0
8.23199658913579,178.81283664603,0.6740288277120617,0.009266042967168455,1.669024621321363,0.0,0.0018777392157772,2.019525570883002,0.00041805147563926713,1.0
6.611014412520401,166.7604819163629,0.8978580745549404,0.005963800844641253,1.484315427076362,0.0,0.00022746852180606126,3.092112742260608,0.0008435046324945537,1.0
6.949035061941542,125.57552207671397,0.3661055424734969,0.005145784875121932,1.2334653047202215,0.0,0.009584147868212016,1.4350934160840745,0.0005938777290600952,1.0
7.08110397441761,126.45164473005623,0.14588712980096197,0.00464203531869302,0.7706532625690248,0.0,0.004031819859679383,3.1819009248498507,0.0006880006726265047,1.0
7.6089936468279005,110.90059503621578,0.9832833823941859,0.00010636683798743718,1.0019414835435847,0.0,0.009862340242634406,5.38546107792082,0.00020635255420410126,1.0
8.333671030502085,82.85258998915302,0.8145993708684921,0.0041568081005104104,1.6275016067478396,0.0,0.0006979434404312746,4.189603538556415,0.00029111995533083414,1.0
7.1495900888381865,81.85483554743664,0.2748737353473618,0.005810634825813306,1.6601831372762885,0.0,0.005579085703661565,5.586639559801892,0.0002733853771833195,1.0
6.93095192364216,112.32008443568859,0.943117470246054,0.001890994271794989,0.6631832178171548,0.0,0.007041881888531204,8.925339065176939,0.00018876761897959848,1.0
8.230012106997178,77.55529990717767,0.02069115085156359,0.004445708033676499,0.9080150730678439,0.0,0.009207856418257,6.424143018601578,0.000823168140773512,1.0
6.652706338292456,87.51213542476296,0.19804328845547203,0.007591418071207116,1.5354019125071654,0.0,0.0081614933324884,5.471231707420547,0.0005501140897581692,1.0
7.640035828185441,75.52467805465176,0.7675987677862034,0.00370720847976594,0.7505926134792467,0.0,0.007879194052418069,1.9564113466166166,0.0008194490026978011,1.0
8.23372807186281,86.93297352061414,0.6529314454727679,0.007316490737965058,1.3648550704845115,0.0,0.003239636757472337,7.1074094820191345,8.954285997476052e-06,1.0
7.428895115899765,147.27126599669538,0.2241014570267278,0.005150705250650348,0.6375115703043679,0.0,0.005161345510945641,0.27630771891705375,0.0007338332353360297,1.0
7.919771375311706,103.85079639397684,0.3293085866649682,0.0021621504660527878,0.9897708069454806,0.0,0.0008466316222030767,6.161607628708819,0.0005558607536821546,1.0
8.220803643650553,164.08482605987473,0.8073608153390066,0.004550261945680311,1.030904666471036,0.0,0.008819028164598652,4.9659621593897905,0.0006520355468282815,1.0
8.29739211555819,172.18543607259372,0.165704220750015,0.002447210908572941,1.592424596874868,0.0,0.008539911074230836,1.5301018581366266,0.00013795654323087438,1.0
8.488165126710209,107.83079340430372,0.45559786088537835,0.006405303997249643,1.8947871455127074,0.0,0.00541951110240118,0.16707315982649518,0.0003977106954991073,1.0
7.301292561137618,70.46733425133199,0.37917722461311987,0.0033830055455616715,1.7127647533660617,0.0,0.009168811175601388,6.818721163741651,0.0009255620631477502,1.0
7.944477797895081,116.66700385003872,0.367485532409934,0.0066361950186856955,0.830247694365795,0.0,0.0031768474841898297,2.803796938311022,0.0009259262631376328,1.0
8.256357151974306,154.39203664143488,0.6166250216392513,0.005738484718918376,1.0184001708481771,0.0,0.0010100514658903448,1.0182801619273374,0.0005937094030439912,1.0
6.527521460077077,174.31851133122112,0.2704987169504993,0.001055953784348198,1.840320454451677,0.0,0.001998287940507897,7.26698092661567,0.00025148425637925166,1.0
6.976789760668737,97.54219646485183,0.26697641584680765,0.0023228174593229478,1.7338780085108367,0.0,0.009668262454832512,2.7879701543756354,0.0002694878117496312,1.0
7.538908065501843,154.1906121826962,0.25812802395806134,0.003102092354491437,1.312963521902034,0.0,0.006161244684646951,8.79705650285322,0.0008535718843876653,1.0
8.435902176700363,97.17889137088903,0.2557281310595786,0.008341228524535397,1.3897633565162235,0.0,0.0028471861833426182,5.2381473182474565,0.0008582372028638042,1.0
7.221847049996487,178.9660516427079,0.682437022612034,0.0052865775887974585,1.465606869677103,0.0,0.0006981674242169467,4.911491904160102,0.00042647945835006727,1.0
7.642844127288621,115.08505595088488,0.11871052322253273,0.006416717500614646,1.2967570581203631,0.0,0.00911439326954226,5.066727554640622,0.0008543585052001127,1.0
7.4273442976774025,158.14710331842213,0.7731850157641084,0.004149200365573175,1.8151653483594907,0.0,0.005139649060189053,5.128886582698639,0.00041037167812654697,1.0
7.766250398059208,75.22693491100493,0.7107476692858579,0.004649255894443085,0.7942512054899574,0.0,0.0007938313103042127,3.511209126269068,0.00010057225497351797,1.0
7.878052967715598,101.49166451133445,0.06423887263179595,0.0015933309915783667,1.774799682105539,0.0,8.52487815906855e-05,8.294572079601984,0.00045642945482248344,1.0
8.357186694258036,157.54916263809528,0.2712877499524411,0.0030933975880883258,0.6125098023563499,0.0,0.0030598875855559217,6.19300842959079,0.0004378585164365344,1.0
7.820142654191491,107.73696045849074,0.9315326068328879,0.00041417438652379123,1.6097666545882419,0.0,0.0024093869535469293,8.37411037669138,0.00027079229444990327,1.0
7.561317889605878,147.31271078500717,0.2706647117996436,0.004327741305334044,1.7419420475472709,0.0,0.0035590423247599525,8.74729625957109,0.0007380223427371741,1.0
7.723536158268454,169.9672868892127,0.18410652646277137,0.003383278353612724,1.9631304503898697,0.0,0.00983932929089743,6.193376845217076,0.00040238724598230536,1.0
7.226640830827618,164.85579926952,0.1765871372094202,0.006778100592569236,1.0768859404844755,0.0,0.006217199754930583,9.06878586024115,0.00022053261460900042,1.0
7.173099438353152,62.78055581956965,0.47401736143721496,0.002300446647649084,1.5905207595345958,0.0,0.0019651513353367432,7.855193049899672,0.0009901935644300926,1.0
8.296453053868763,75.60721989189062,0.8911541561141842,0.0071661872523390395,1.7920024029874857,0.0,0.006276660853628936,2.298197353790292,0.0005279521319460981,1.0
7.514367946440685,92.07395244198145,0.5840371870085308,0.00274378473481929,0.7733225356536426,0.0,0.007686891554393945,5.385918426851354,0.0009129746779507665,1.0
8.087338152298893,86.53456279275981,0.7018701301773363,0.0022460741330043864,1.5975539064737845,0.0,0.006293345468908088,1.81374790372686,0.0007174721470195033,1.0
8.01002531846688,112.04137424168015,0.4037010204903907,0.006972990372040704,1.2288332698628066,0.0,0.00985636502875147,6.256551678644534,0.000651842390070285,1.0
7.725134961893394,122.87655423377329,0.08291507895481487,0.008801418068214663,1.306694669953992,0.0,0.004404133203779073,0.1816446461551391,0.0007468463290261567,1.0
6.900086064662753,62.07548530229006,0.39959996600840375,0.005979259975008387,1.5192044299983098,0.0,0.004461741036940685,0.1957114639954205,0.0005206356303197466,1.0
7.9527732339073065,112.90664660351081,0.3501353472661274,0.005606159554626906,1.5945618948794174,0.0,0.004271933227446401,5.349685051021437,4.23038442312742e-05,1.0
6.959279335372923,142.7052775281818,0.18481589359363604,0.00019285025118476518,0.8213798452271273,0.0,0.007382448812557472,7.028666312932867,0.000921491177027859,1.0
7.141901404452733,160.85558036508542,0.3423652872133933,0.008468757638301086,1.122589372685383,0.0,0.0020701495978742122,8.830035510547225,6.347304706440205e-05,1.0
7.9759731953251265,119.29898119432923,0.24802756101089585,0.006501608935047027,1.8099221733942201,0.0,0.007506861965270709,6.876522080753,0.0007398244255760652,1.0
7.681826435544833,174.7446803741592,0.830097384072453,0.008143371159741938,0.7547567513009008,0.0,0.0066780433714710786,9.296742250351295,0.0007125722675553293,1.0
7.034927372540808,61.99403301494842,0.9103454784425192,0.00142312107886582,0.6625152087169475,0.0,0.0029340949081751444,6.247052654664433,0.00014130090317241462,1.0
7.236844900085006,138.02259403672326,0.16567201947793242,0.0038031528241733383,1.5138545315195437,0.0,0.006761292029727869,3.9259658010163956,0.0008704988352557243,1.0
6.830042739706893,157.44775420655168,0.3387820365064672,0.005154684886515238,1.374635676711932,0.0,0.007208786226401585,9.141448716512928,0.0006913347031780751,1.0
7.892462149898466,119.74333151422512,0.021713753994984986,0.00684829278448148,1.1274171914487006,0.0,0.006154736861863214,6.197140532694222,4.875692534880083e-05,1.0
6.646699203701861,108.78496986216646,0.08273810395587522,0.003777193394311248,1.934491746040064,0.0,0.005842884362250318,4.6854815677670905,0.0006410073762163339,1.0
8.375413666276176,167.40160318278154,0.015016251555212135,0.005437789366435083,1.1726219463430128,0.0,0.008521415378096366,3.0533563293919253,0.0007321624902275548,1.0
7.794697331547328,160.07684842639014,0.5795503411184595,0.005063758607323436,0.8593664051199195,0.0,0.005848918255334777,9.345634442411795,0.0009670999138121653,1.0
8.154115613061608,158.75497954445058,0.5492487215501485,0.0054891890998233816,1.3189855932106926,0.0,0.007983299272542176,2.264260149645559,0.0005269857254316337,1.0
6.83996788664955,152.9646266207085,0.1760318590962192,0.0049166156381187775,0.9206959275358608,0.0,0.007762043543357659,9.981264490347026,0.0003746236465237848,1.0
6.892968943782592,107.13472798417304,0.6602341349656415,0.0035881818918577267,0.8745527983928338,0.0,0.007446544124556117,8.80597982948692,0.0002376959820093565,1.0
6.688171950287573,155.32588551119986,0.2015229347034161,0.005357523974784739,1.0937358878802927,0.0,0.00010849830788957626,5.609097518795986,7.548705913582787e-05,1.0
7.638950729752212,83.71377283906136,0.6151089493901903,0.0052508426397898855,1.0785102134994962,0.0,0.0026221830603919984,9.797419034910185,0.0005517752098165683,1.0
7.178046251926251,164.66349232011368,0.3269549224653935,0.002479023606949483,1.6786449960551497,0.0,0.0016993543009943813,0.33499399569224764,0.0004954783550987499,1.0
8.372468741260292,130.18152473057026,0.14221827848791124,0.00013330768118583025,0.935326148156262,0.0,0.005797891432784124,8.976430215315833,0.0009500521711632165,1.0
6.795518627031244,119.15805684090904,0.7886402902861608,0.0006085596283856099,0.8028108693896825,0.0,0.002673337488906692,5.4244242927283715,0.0005812509468818089,1.0
7.590651858565904,82.11794754738638,0.532478124895451,0.007663277165870643,1.595421216394312,0.0,0.003923531345180814,0.8802678378840367,0.0003152692148917866,1.0
8.476865491758868,171.35726904932469,0.77640673554168,0.00039210932838329996,0.6642919154717399,0.0,0.007336790728205692,5.649286925333508,0.00021226001148715512,1.0
6.604032421472528,139.5252120192465,0.12951306757068104,0.008402199481054345,1.1227104751766306,0.0,0.0033006012637189453,5.761556807108139,0.0008651790964807909,1.0
8.15761702420816,76.334398963124,0.3896708067973361,0.0038315786783475803,0.8706904072144369,0.0,0.006870262256146813,3.1092271198355603,0.00013204676592026854,1.0
7.389831818155233,115.74335985271239,0.27242412890416945,0.008837762488583029,0.9516710125328959,0.0,0.009723113749461148,7.729267440227746,0.0007958090063324006,1.0
8.266548311820273,162.1409261441898,0.4150472420240937,0.008192219771538898,0.642849940935458,0.0,0.008993750627869,8.79329312104257,0.00017762220336365065,1.0
6.61681788108327,170.22931878592433,0.5179184213361713,0.0013723903197308928,1.2631992431306784,0.0,0.005937101690025136,2.421689136472238,0.0005705078107014951,1.0
6.552202651309328,162.66747859488902,0.9053501420528431,0.0027592277263545286,0.7734080034020973,0.0,0.009382626353158311,4.133946048962665,0.00022810804048147904,1.0
7.778613563066043,146.31725914035104,0.8181047888611963,0.006960635824019504,1.1970937976055682,0.0,0.009483654823122448,4.452559674562235,0.0006474785618623422,1.0
8.207504375326124,102.08570371546665,0.2696618095901051,0.006928358642156251,1.3313432978001885,0.0,0.008342708894479453,4.364529260169925,0.000752830641318706,1.0
6.8657845663346055,164.75437675645094,0.5811293434262355,0.0028801972149204214,0.5255935216842049,0.0,0.008387724691214482,7.6021045753681555,0.00044050815936867596,1.0
7.05553577080746,105.15153593292922,0.8340400191377266,8.575875880074579e-05,1.1946986100086439,0.0,0.0029486363593446596,6.430176474229263,0.00035058427331606035,1.0
8.071007065773468,98.41485883482747,0.23953622037944866,0.009129248445753989,0.9541949472006919,0.0,0.0053462195637153246,6.834214309830598,0.0004280191530696832,1.0
7.79985143932591,173.8152482853403,0.18331551331412244,0.008017040009040351,0.8907306197234661,0.0,0.008442259303035094,1.9639554648761415,0.0001339522359742982,1.0
6.843516965484012,133.287165118804,0.6382199581197089,0.003257522164675649,1.2786819449338291,0.0,0.0019490732173132331,5.5428486567768696,0.00022515889130008494,1.0
7.115974343305773,78.12521784751006,0.9038718267797559,0.0030357368945637298,1.102705674374187,0.0,0.004232943215162244,2.1007269780241056,2.7486880753318843e-05,1.0
8.384290006647259,178.62165704060732,0.6821027754137767,0.005657228494977553,0.5916757613246035,0.0,0.006936345727250186,8.244812655622116,0.00015084440792690292,1.0
7.104400764782694,153.6053438698102,0.12471409559886992,0.007284318104711794,1.466236258154997,0.0,0.006208271064704385,6.767865387476193,0.00019143251654124316,1.0
7.758715744685554,143.99669422690005,0.19122269655086888,0.0025260191320932925,1.0267138478152742,0.0,0.0011192228940416426,8.280135083222573,0.0009507245822703315,1.0
6.99490232116923,104.39283183667148,0.6530667516160703,0.003124302545920159,1.4905001926139234,0.0,0.0021377440610185305,2.7112561172779692,0.0003581374623725213,1.0
6.777789666713836,95.13045027109384,0.04534398142203211,0.001169545510990453,0.8430168009640172,0.0,0.006268433626669602,5.999920278090669,0.0005613757180540612,1.0
8.187212415031997,155.11328633361887,0.5066327703148942,0.007753690323350548,1.8487738842924937,0.0,0.008064471116150116,1.2863324820905664,0.0006417804304872728,1.0
8.469935385830325,118.70993322076757,0.3469449002034566,0.005832622480558264,1.2730895908815798,0.0,0.007863037520049652,9.046963357353091,0.000401897676207069,1.0
7.819425759367846,65.81867968904486,0.8716833824149073,0.004157023117455507,0.9475238727560289,0.0,0.002464547178740818,7.7526955736986665,0.0007668574162378344,1.0
8.154602313182615,151.41024143486067,0.46524899951854704,0.0022926099947908917,1.180171796203854,0.0,0.0056561568349924275,2.3787904061612117,6.433012698745833e-05,1.0
8.389548635540919,175.0743916975395,0.4032603072412473,0.0033531861809465956,1.3283126156609597,0.0,0.0007546230528890929,2.2109290445882914,0.0006410749065239394,1.0
7.137133815486449,72.04796343728025,0.2619835734303104,0.007296174403791177,1.6048662093919115,0.0,0.009142416423270657,3.9473504402764306,0.0009121959625924078,1.0
8.115720118250701,102.31538757232866,0.4442460127233343,0.004739442142834862,1.0478279961374701,0.0,0.0039190349109449445,6.152611007672576,9.835169043323899e-05,1.0
7.653015213107055,122.1269997314142,0.027907810586771054,0.002001592100352515,1.5850215818747775,0.0,0.004653653670855875,3.3529256559123666,0.0009158778702374144,1.0
6.587545238479073,162.5307928678908,0.1458999350367537,0.0014088446891633865,0.5728377974260781,0.0,0.009147396621879534,1.7592961407840857,0.00020683073589780864,1.0
8.009461640244897,104.92782978004035,0.9158422619006684,0.005696518692655255,0.6706045911609343,0.0,0.004563936220561211,7.233071289250285,0.00029890929233509177,1.0
7.786629349016495,177.10112504650476,0.6805812900046122,0.0022819217860632615,1.9418808609027969,0.0,0.0012751781297249897,3.8630224846999415,0.0002944433724058954,1.0
8.486351320397704,91.44988849916352,0.6461906269206685,0.0005030763123312265,1.6460265090654294,0.0,3.1956355574238595e-05,5.183426290578054,0.0003224072765230562,1.0
7.111138373756926,149.24120500212092,0.02866500633809166,0.003456314247750949,1.808731651053495,0.0,0.0023427008934714033,5.619486198439931,0.000869274188756403,1.0
8.494170630415518,141.18430802424467,0.06182652489476115,0.0004605049430765429,1.8489162926811267,0.0,0.0034640793751554632,1.316828829302712,0.000542187634184387,1.0
8.048399907855122,120.4825545223244,0.9487085098422565,0.005258515132694901,1.8131072240263182,0.0,0.007572408180843704,0.7251092358400824,0.00040620476198601553,1.0
8.387250655117528,128.41229326434637,0.6689281331789032,0.007143906896458968,1.0413969174125415,0.0,0.009085426429084801,9.158997701517208,0.0007233205701833739,1.0
6.928223352058391,135.77299823719375,0.7647059701714223,0.00517005680921395,1.432519440931263,0.0,0.006532782393285211,1.1729287218212414,8.556786519631043e-05,1.0
8.218649379753469,99.53166152585767,0.28200728168181155,0.0053596068027218354,1.9406148800924856,0.0,0.004897127025095769,5.265925140234309,0.00010001343428682996,1.0
8.105605659175955,102.8594285560221,0.5044806822211728,0.008799622761263148,0.7698787728998336,0.0,0.002518993229352026,0.5201003357668565,5.597404805073625e-05,1.0
6.9281313192473375,171.81266518918716,0.836144009782294,0.0023668806560811963,1.5268352186989573,0.0,0.0018557711321754411,7.10526772293268,0.0004782510614850872,1.0
7.524253934849561,151.35128534925929,0.41406796133864887,0.008077337376311364,1.3294365060377233,0.0,0.008001762892652711,6.075628320340258,0.0007610629242128423,1.0
7.758647113449001,83.96363782770706,0.39511113625781835,0.00124359934025572,1.5006220131713612,0.0,0.008908653232012039,2.920677982566595,0.0005825407107050007,1.0
